respid,batch,arm,Y,ipw,state
579,3.0,11,0.0,39.01201370516546,Main state
580,3.0,5,1.0,21.638721162404675,Main state
581,3.0,5,1.0,21.638721162404675,Main state
582,3.0,8,1.0,8.499721243161009,Main state
583,3.0,2,1.0,16.927303863452455,Main state
584,3.0,7,1.0,6.666419624990737,Main state
585,3.0,10,1.0,2.7553314668349373,Main state
586,3.0,7,1.0,6.666419624990737,Main state
587,3.0,10,1.0,2.7553314668349373,Main state
588,3.0,4,0.0,8.297358128551398,Main state
589,3.0,8,1.0,8.499721243161009,Main state
590,3.0,1,1.0,100.0,Main state
591,3.0,10,1.0,2.7553314668349373,Main state
592,3.0,7,1.0,6.666419624990737,Main state
593,3.0,9,0.0,63.53747262838172,Main state
594,3.0,7,1.0,6.666419624990737,Main state
595,3.0,10,1.0,2.7553314668349373,Main state
596,3.0,11,0.0,39.01201370516546,Main state
597,3.0,7,1.0,6.666419624990737,Main state
598,3.0,4,1.0,8.297358128551398,Main state
599,3.0,10,0.0,2.7553314668349373,Main state
600,3.0,2,0.0,16.927303863452455,Main state
601,3.0,4,0.0,8.297358128551398,Main state
602,3.0,7,1.0,6.666419624990737,Main state
603,3.0,2,1.0,16.927303863452455,Main state
604,3.0,8,0.0,8.499721243161009,Main state
605,3.0,10,0.0,2.7553314668349373,Main state
606,3.0,4,0.0,8.297358128551398,Main state
607,3.0,10,1.0,2.7553314668349373,Main state
608,3.0,7,1.0,6.666419624990737,Main state
609,3.0,3,0.0,28.304855407659147,Main state
610,3.0,7,1.0,6.666419624990737,Main state
611,3.0,10,1.0,2.7553314668349373,Main state
612,3.0,7,0.0,6.666419624990737,Main state
613,3.0,10,1.0,2.7553314668349373,Main state
614,3.0,1,1.0,100.0,Main state
615,3.0,10,1.0,2.7553314668349373,Main state
616,3.0,4,1.0,8.297358128551398,Main state
617,3.0,8,1.0,8.499721243161009,Main state
618,3.0,7,1.0,6.666419624990737,Main state
619,3.0,10,0.0,2.7553314668349373,Main state
620,3.0,8,0.0,8.499721243161009,Main state
621,3.0,7,0.0,6.666419624990737,Main state
622,4.0,3,0.0,18.485671066536813,Neighboring states
623,4.0,3,1.0,18.485671066536813,Neighboring states
624,4.0,10,1.0,25.555014466183504,Neighboring states
625,4.0,9,1.0,24.256348904236226,Neighboring states
626,4.0,7,1.0,3.893813807522249,Neighboring states
627,4.0,8,1.0,19.341760076317673,Neighboring states
628,4.0,11,1.0,14.955323464820369,Neighboring states
629,4.0,7,1.0,3.893813807522249,Neighboring states
630,4.0,2,1.0,7.632745255736752,Main state
631,4.0,2,1.0,7.632745255736752,Neighboring states
632,4.0,6,1.0,6.52902602535203,Neighboring states
633,4.0,6,0.0,6.52902602535203,Neighboring states
634,4.0,8,1.0,19.341760076317673,Neighboring states
635,4.0,5,1.0,9.004017037081896,Neighboring states
636,4.0,5,1.0,9.004017037081896,Neighboring states
637,4.0,4,1.0,11.775343189017953,Neighboring states
638,4.0,5,1.0,9.004017037081896,Neighboring states
639,4.0,10,1.0,25.555014466183504,Neighboring states
640,4.0,9,1.0,24.256348904236226,Neighboring states
641,4.0,11,0.0,14.955323464820369,Neighboring states
642,4.0,1,1.0,100.0,Neighboring states
643,4.0,1,0.0,100.0,Neighboring states
644,4.0,4,1.0,11.775343189017953,Neighboring states
645,4.0,9,1.0,24.256348904236226,Neighboring states
646,4.0,10,1.0,25.555014466183504,Neighboring states
647,4.0,3,1.0,18.485671066536813,Neighboring states
648,4.0,7,0.0,3.893813807522249,Neighboring states
649,4.0,6,0.0,6.52902602535203,Neighboring states
650,4.0,8,1.0,19.341760076317673,Neighboring states
651,4.0,8,1.0,19.341760076317673,Neighboring states
652,4.0,3,1.0,18.485671066536813,Neighboring states
653,4.0,1,1.0,100.0,Neighboring states
654,4.0,11,0.0,14.955323464820369,Neighboring states
655,4.0,7,1.0,3.893813807522249,Neighboring states
656,4.0,4,1.0,11.775343189017953,Neighboring states
657,4.0,5,0.0,9.004017037081896,Neighboring states
658,4.0,6,1.0,6.52902602535203,Neighboring states
659,4.0,10,1.0,25.555014466183504,Neighboring states
660,4.0,2,1.0,7.632745255736752,Neighboring states
661,4.0,11,0.0,14.955323464820369,Neighboring states
662,4.0,9,0.0,24.256348904236226,Neighboring states
663,4.0,6,0.0,6.52902602535203,Neighboring states
664,4.0,1,1.0,100.0,Neighboring states
665,4.0,9,0.0,24.256348904236226,Neighboring states
666,4.0,3,0.0,18.485671066536813,Neighboring states
667,4.0,6,0.0,6.52902602535203,Neighboring states
668,4.0,7,0.0,3.893813807522249,Neighboring states
669,4.0,6,1.0,6.52902602535203,Neighboring states
670,4.0,2,1.0,7.632745255736752,Neighboring states
671,4.0,7,0.0,3.893813807522249,Neighboring states
672,4.0,7,0.0,3.893813807522249,Neighboring states
673,4.0,6,1.0,6.52902602535203,Neighboring states
674,4.0,8,1.0,19.341760076317673,Neighboring states
675,4.0,7,1.0,3.893813807522249,Neighboring states
676,4.0,6,1.0,6.52902602535203,Neighboring states
677,4.0,7,1.0,3.893813807522249,Neighboring states
678,4.0,4,1.0,11.775343189017953,Neighboring states
679,4.0,8,1.0,19.341760076317673,Neighboring states
680,4.0,3,0.0,18.485671066536813,Main state
681,4.0,11,1.0,14.955323464820369,Neighboring states
682,4.0,3,1.0,18.485671066536813,Neighboring states
683,4.0,7,0.0,3.893813807522249,Neighboring states
684,4.0,7,0.0,3.893813807522249,Neighboring states
685,4.0,1,0.0,100.0,Main state
686,4.0,9,0.0,24.256348904236226,Neighboring states
687,4.0,7,0.0,3.893813807522249,Neighboring states
688,4.0,7,0.0,3.893813807522249,Neighboring states
689,4.0,4,1.0,11.775343189017953,Neighboring states
690,4.0,4,1.0,11.775343189017953,Main state
691,4.0,4,1.0,11.775343189017953,Main state
692,4.0,6,0.0,6.52902602535203,Neighboring states
693,4.0,11,0.0,14.955323464820369,Neighboring states
694,4.0,5,1.0,9.004017037081896,Main state
695,4.0,4,1.0,11.775343189017953,Neighboring states
696,4.0,5,0.0,9.004017037081896,Main state
697,4.0,11,1.0,14.955323464820369,Neighboring states
698,4.0,2,1.0,7.632745255736752,Neighboring states
699,4.0,2,1.0,7.632745255736752,Neighboring states
700,4.0,6,0.0,6.52902602535203,Main state
701,4.0,6,1.0,6.52902602535203,Neighboring states
702,4.0,6,0.0,6.52902602535203,Main state
703,4.0,2,1.0,7.632745255736752,Neighboring states
704,4.0,4,0.0,11.775343189017953,Neighboring states
705,4.0,11,1.0,14.955323464820369,Neighboring states
706,4.0,5,0.0,9.004017037081896,Neighboring states
707,4.0,5,1.0,9.004017037081896,Neighboring states
708,4.0,8,1.0,19.341760076317673,Neighboring states
709,4.0,7,1.0,3.893813807522249,Neighboring states
710,4.0,8,0.0,19.341760076317673,Neighboring states
711,4.0,6,1.0,6.52902602535203,Neighboring states
712,4.0,6,1.0,6.52902602535203,Neighboring states
713,4.0,6,1.0,6.52902602535203,Neighboring states
714,4.0,7,1.0,3.893813807522249,Neighboring states
715,4.0,7,1.0,3.893813807522249,Neighboring states
716,4.0,5,0.0,9.004017037081896,Neighboring states
717,4.0,7,0.0,3.893813807522249,Main state
718,4.0,11,1.0,14.955323464820369,Neighboring states
719,4.0,2,1.0,7.632745255736752,Neighboring states
720,4.0,7,1.0,3.893813807522249,Neighboring states
721,4.0,5,1.0,9.004017037081896,Neighboring states
722,4.0,2,0.0,7.632745255736752,Neighboring states
723,4.0,7,1.0,3.893813807522249,Neighboring states
724,4.0,2,1.0,7.632745255736752,Neighboring states
725,4.0,7,1.0,3.893813807522249,Neighboring states
726,4.0,2,1.0,7.632745255736752,Neighboring states
727,4.0,3,1.0,18.485671066536813,Neighboring states
728,4.0,7,1.0,3.893813807522249,Neighboring states
729,4.0,2,1.0,7.632745255736752,Neighboring states
730,4.0,4,1.0,11.775343189017953,Neighboring states
731,4.0,4,0.0,11.775343189017953,Neighboring states
732,4.0,7,0.0,3.893813807522249,Neighboring states
733,4.0,2,1.0,7.632745255736752,Neighboring states
734,4.0,11,0.0,14.955323464820369,Neighboring states
735,4.0,3,1.0,18.485671066536813,Neighboring states
736,4.0,7,1.0,3.893813807522249,Neighboring states
737,4.0,3,1.0,18.485671066536813,Main state
738,4.0,7,1.0,3.893813807522249,Main state
739,4.0,2,1.0,7.632745255736752,Neighboring states
740,4.0,3,1.0,18.485671066536813,Neighboring states
741,4.0,3,1.0,18.485671066536813,Neighboring states
742,4.0,6,1.0,6.52902602535203,Neighboring states
743,4.0,7,1.0,3.893813807522249,Neighboring states
744,4.0,2,0.0,7.632745255736752,Neighboring states
745,4.0,4,1.0,11.775343189017953,Main state
746,4.0,7,1.0,3.893813807522249,Neighboring states
747,4.0,4,1.0,11.775343189017953,Neighboring states
748,4.0,6,0.0,6.52902602535203,Neighboring states
749,4.0,4,1.0,11.775343189017953,Neighboring states
750,4.0,7,1.0,3.893813807522249,Neighboring states
751,4.0,7,1.0,3.893813807522249,Main state
752,4.0,2,1.0,7.632745255736752,Main state
753,4.0,2,0.0,7.632745255736752,Main state
754,4.0,7,1.0,3.893813807522249,Main state
755,4.0,9,0.0,24.256348904236226,Neighboring states
756,4.0,7,1.0,3.893813807522249,Main state
757,4.0,6,1.0,6.52902602535203,Main state
758,4.0,3,1.0,18.485671066536813,Main state
759,4.0,6,1.0,6.52902602535203,Main state
760,4.0,6,1.0,6.52902602535203,Main state
761,4.0,7,0.0,3.893813807522249,Main state
762,4.0,8,1.0,19.341760076317673,Main state
763,4.0,7,0.0,3.893813807522249,Main state
764,4.0,6,1.0,6.52902602535203,Main state
765,4.0,9,0.0,24.256348904236226,Main state
766,4.0,2,1.0,7.632745255736752,Main state
767,4.0,2,0.0,7.632745255736752,Main state
768,4.0,2,1.0,7.632745255736752,Neighboring states
769,4.0,6,1.0,6.52902602535203,Main state
770,4.0,2,0.0,7.632745255736752,Main state
771,4.0,5,0.0,9.004017037081896,Main state
772,4.0,7,0.0,3.893813807522249,Main state
773,4.0,6,1.0,6.52902602535203,Main state
774,4.0,6,1.0,6.52902602535203,Main state
775,4.0,2,1.0,7.632745255736752,Main state
776,4.0,8,1.0,19.341760076317673,Main state
777,4.0,8,1.0,19.341760076317673,Main state
778,4.0,4,1.0,11.775343189017953,Main state
779,4.0,11,1.0,14.955323464820369,Main state
780,4.0,2,1.0,7.632745255736752,Main state
781,4.0,8,0.0,19.341760076317673,Main state
782,4.0,2,1.0,7.632745255736752,Main state
783,4.0,6,0.0,6.52902602535203,Main state
784,4.0,6,1.0,6.52902602535203,Main state
785,4.0,4,0.0,11.775343189017953,Main state
786,4.0,6,0.0,6.52902602535203,Main state
787,4.0,3,1.0,18.485671066536813,Main state
788,4.0,10,0.0,25.555014466183504,Main state
789,4.0,6,1.0,6.52902602535203,Main state
790,4.0,6,1.0,6.52902602535203,Main state
791,4.0,7,1.0,3.893813807522249,Main state
792,4.0,7,1.0,3.893813807522249,Main state
793,4.0,6,0.0,6.52902602535203,Main state
794,4.0,5,0.0,9.004017037081896,Main state
795,4.0,4,1.0,11.775343189017953,Main state
796,4.0,9,1.0,24.256348904236226,Main state
797,4.0,6,1.0,6.52902602535203,Main state
798,4.0,7,0.0,3.893813807522249,Main state
799,4.0,2,1.0,7.632745255736752,Main state
800,4.0,6,0.0,6.52902602535203,Main state
801,4.0,9,1.0,24.256348904236226,Main state
802,4.0,2,1.0,7.632745255736752,Main state
803,4.0,8,1.0,19.341760076317673,Main state
804,4.0,8,1.0,19.341760076317673,Main state
805,4.0,7,1.0,3.893813807522249,Main state
806,4.0,7,0.0,3.893813807522249,Main state
807,4.0,11,1.0,14.955323464820369,Main state
808,4.0,3,1.0,18.485671066536813,Main state
809,4.0,7,1.0,3.893813807522249,Main state
810,4.0,11,1.0,14.955323464820369,Main state
811,4.0,7,1.0,3.893813807522249,Main state
812,4.0,10,1.0,25.555014466183504,Main state
813,4.0,7,1.0,3.893813807522249,Main state
814,4.0,6,1.0,6.52902602535203,Main state
815,4.0,7,0.0,3.893813807522249,Main state
816,4.0,11,1.0,14.955323464820369,Main state
817,4.0,7,1.0,3.893813807522249,Main state
818,4.0,6,1.0,6.52902602535203,Main state
819,4.0,4,0.0,11.775343189017953,Main state
820,4.0,6,1.0,6.52902602535203,Main state
821,4.0,2,0.0,7.632745255736752,Main state
822,4.0,5,1.0,9.004017037081896,Main state
823,4.0,2,0.0,7.632745255736752,Main state
824,4.0,7,1.0,3.893813807522249,Main state
825,4.0,4,1.0,11.775343189017953,Main state
826,4.0,7,1.0,3.893813807522249,Main state
827,4.0,7,1.0,3.893813807522249,Main state
828,4.0,2,1.0,7.632745255736752,Main state
829,4.0,6,1.0,6.52902602535203,Main state
830,4.0,6,1.0,6.52902602535203,Main state
831,4.0,7,0.0,3.893813807522249,Main state
832,4.0,7,0.0,3.893813807522249,Main state
833,4.0,9,0.0,24.256348904236226,Neighboring states
834,4.0,9,0.0,24.256348904236226,Main state
835,4.0,10,1.0,25.555014466183504,Main state
836,4.0,4,1.0,11.775343189017953,Main state
837,4.0,10,0.0,25.555014466183504,Main state
838,4.0,8,1.0,19.341760076317673,Main state
839,4.0,6,1.0,6.52902602535203,Main state
840,4.0,6,0.0,6.52902602535203,Main state
841,4.0,6,0.0,6.52902602535203,Main state
842,4.0,6,1.0,6.52902602535203,Main state
843,4.0,6,1.0,6.52902602535203,Main state
844,4.0,6,0.0,6.52902602535203,Main state
845,4.0,7,1.0,3.893813807522249,Main state
846,4.0,6,0.0,6.52902602535203,Main state
847,4.0,3,1.0,18.485671066536813,Main state
848,4.0,5,1.0,9.004017037081896,Main state
849,4.0,5,1.0,9.004017037081896,Main state
850,4.0,5,1.0,9.004017037081896,Main state
851,4.0,9,0.0,24.256348904236226,Main state
852,4.0,2,0.0,7.632745255736752,Main state
853,4.0,7,1.0,3.893813807522249,Main state
854,4.0,7,0.0,3.893813807522249,Main state
855,4.0,4,1.0,11.775343189017953,Main state
856,4.0,6,0.0,6.52902602535203,Main state
857,4.0,2,0.0,7.632745255736752,Main state
858,4.0,3,0.0,18.485671066536813,Main state
859,4.0,3,1.0,18.485671066536813,Main state
860,4.0,9,0.0,24.256348904236226,Main state
861,5.0,1,1.0,100.0,Neighboring states
862,5.0,7,1.0,18.170820227437698,Neighboring states
863,5.0,9,1.0,100.0,Neighboring states
864,5.0,10,1.0,16.86913876045898,Neighboring states
865,5.0,3,1.0,6.01204811239568,Neighboring states
866,5.0,2,1.0,7.134601073515209,Neighboring states
867,5.0,5,1.0,11.222774311652408,Neighboring states
868,5.0,8,1.0,5.8691744601036815,Neighboring states
869,5.0,4,0.0,4.717904689111441,Neighboring states
870,5.0,6,1.0,24.681620244844307,Neighboring states
871,5.0,10,1.0,16.86913876045898,Neighboring states
872,5.0,8,1.0,5.8691744601036815,Neighboring states
873,5.0,2,1.0,7.134601073515209,Neighboring states
874,5.0,3,1.0,6.01204811239568,Neighboring states
875,5.0,2,1.0,7.134601073515209,Neighboring states
876,5.0,7,1.0,18.170820227437698,Neighboring states
877,5.0,6,1.0,24.681620244844307,Neighboring states
878,5.0,8,0.0,5.8691744601036815,Neighboring states
879,5.0,3,1.0,6.01204811239568,Neighboring states
880,5.0,8,1.0,5.8691744601036815,Neighboring states
881,5.0,3,1.0,6.01204811239568,Neighboring states
882,5.0,8,1.0,5.8691744601036815,Neighboring states
883,5.0,4,1.0,4.717904689111441,Neighboring states
884,5.0,1,1.0,100.0,Neighboring states
885,5.0,8,0.0,5.8691744601036815,Neighboring states
886,5.0,4,1.0,4.717904689111441,Neighboring states
887,5.0,3,1.0,6.01204811239568,Neighboring states
888,5.0,5,0.0,11.222774311652408,Neighboring states
889,5.0,7,0.0,18.170820227437698,Neighboring states
890,5.0,4,0.0,4.717904689111441,Neighboring states
891,5.0,4,0.0,4.717904689111441,Neighboring states
892,5.0,5,1.0,11.222774311652408,Neighboring states
893,5.0,5,0.0,11.222774311652408,Neighboring states
894,5.0,10,1.0,16.86913876045898,Neighboring states
895,5.0,3,1.0,6.01204811239568,Neighboring states
896,5.0,6,0.0,24.681620244844307,Neighboring states
897,5.0,2,0.0,7.134601073515209,Neighboring states
898,5.0,2,0.0,7.134601073515209,Neighboring states
899,5.0,8,1.0,5.8691744601036815,Neighboring states
900,5.0,4,1.0,4.717904689111441,Neighboring states
901,5.0,8,0.0,5.8691744601036815,Neighboring states
902,5.0,4,0.0,4.717904689111441,Neighboring states
903,5.0,2,1.0,7.134601073515209,Neighboring states
904,5.0,7,0.0,18.170820227437698,Neighboring states
905,5.0,11,0.0,21.17232467990133,Neighboring states
906,5.0,4,1.0,4.717904689111441,Neighboring states
907,5.0,7,1.0,18.170820227437698,Neighboring states
908,5.0,4,1.0,4.717904689111441,Neighboring states
909,5.0,3,1.0,6.01204811239568,Neighboring states
910,5.0,3,1.0,6.01204811239568,Neighboring states
911,5.0,4,1.0,4.717904689111441,Neighboring states
912,5.0,10,0.0,16.86913876045898,Neighboring states
913,5.0,2,0.0,7.134601073515209,Neighboring states
914,5.0,4,0.0,4.717904689111441,Neighboring states
915,5.0,2,1.0,7.134601073515209,Neighboring states
916,5.0,8,1.0,5.8691744601036815,Neighboring states
917,5.0,11,0.0,21.17232467990133,Neighboring states
918,5.0,5,1.0,11.222774311652408,Neighboring states
919,5.0,7,1.0,18.170820227437698,Neighboring states
920,5.0,3,1.0,6.01204811239568,Neighboring states
921,5.0,4,1.0,4.717904689111441,Neighboring states
922,5.0,4,1.0,4.717904689111441,Neighboring states
923,5.0,2,0.0,7.134601073515209,Neighboring states
924,5.0,3,0.0,6.01204811239568,Neighboring states
925,5.0,7,1.0,18.170820227437698,Neighboring states
926,5.0,6,1.0,24.681620244844307,Main state
927,5.0,8,1.0,5.8691744601036815,Neighboring states
928,5.0,4,0.0,4.717904689111441,Neighboring states
929,5.0,3,1.0,6.01204811239568,Main state
930,5.0,4,1.0,4.717904689111441,Neighboring states
931,5.0,4,1.0,4.717904689111441,Neighboring states
932,5.0,6,1.0,24.681620244844307,Neighboring states
933,5.0,8,0.0,5.8691744601036815,Neighboring states
934,5.0,3,1.0,6.01204811239568,Neighboring states
935,5.0,7,1.0,18.170820227437698,Neighboring states
936,5.0,4,1.0,4.717904689111441,Neighboring states
937,5.0,8,0.0,5.8691744601036815,Neighboring states
938,5.0,8,0.0,5.8691744601036815,Neighboring states
939,5.0,8,0.0,5.8691744601036815,Neighboring states
940,5.0,8,1.0,5.8691744601036815,Neighboring states
941,5.0,3,0.0,6.01204811239568,Neighboring states
942,5.0,3,1.0,6.01204811239568,Neighboring states
943,5.0,8,1.0,5.8691744601036815,Neighboring states
944,5.0,11,1.0,21.17232467990133,Neighboring states
945,5.0,8,1.0,5.8691744601036815,Neighboring states
946,5.0,10,1.0,16.86913876045898,Neighboring states
947,5.0,3,1.0,6.01204811239568,Main state
948,5.0,11,0.0,21.17232467990133,Main state
949,5.0,8,1.0,5.8691744601036815,Neighboring states
950,5.0,2,1.0,7.134601073515209,Neighboring states
951,5.0,8,0.0,5.8691744601036815,Neighboring states
952,5.0,2,1.0,7.134601073515209,Neighboring states
953,5.0,4,1.0,4.717904689111441,Neighboring states
954,5.0,8,1.0,5.8691744601036815,Neighboring states
955,5.0,8,0.0,5.8691744601036815,Neighboring states
956,5.0,10,1.0,16.86913876045898,Neighboring states
957,5.0,8,1.0,5.8691744601036815,Neighboring states
958,5.0,3,1.0,6.01204811239568,Neighboring states
959,5.0,4,0.0,4.717904689111441,Neighboring states
960,5.0,5,1.0,11.222774311652408,Neighboring states
961,5.0,4,1.0,4.717904689111441,Neighboring states
962,5.0,3,1.0,6.01204811239568,Neighboring states
963,5.0,4,1.0,4.717904689111441,Neighboring states
964,5.0,6,1.0,24.681620244844307,Neighboring states
965,5.0,4,0.0,4.717904689111441,Neighboring states
966,5.0,5,0.0,11.222774311652408,Neighboring states
967,5.0,5,1.0,11.222774311652408,Neighboring states
968,5.0,2,1.0,7.134601073515209,Neighboring states
969,5.0,5,0.0,11.222774311652408,Neighboring states
970,5.0,2,1.0,7.134601073515209,Neighboring states
971,5.0,5,1.0,11.222774311652408,Neighboring states
972,5.0,3,1.0,6.01204811239568,Neighboring states
973,5.0,8,1.0,5.8691744601036815,Neighboring states
974,5.0,11,1.0,21.17232467990133,Neighboring states
975,5.0,8,1.0,5.8691744601036815,Neighboring states
976,5.0,11,1.0,21.17232467990133,Neighboring states
977,5.0,8,0.0,5.8691744601036815,Main state
978,5.0,10,1.0,16.86913876045898,Neighboring states
979,5.0,8,1.0,5.8691744601036815,Neighboring states
980,5.0,6,1.0,24.681620244844307,Neighboring states
981,5.0,2,0.0,7.134601073515209,Neighboring states
982,5.0,6,1.0,24.681620244844307,Neighboring states
983,5.0,4,0.0,4.717904689111441,Neighboring states
984,5.0,7,1.0,18.170820227437698,Neighboring states
985,5.0,6,0.0,24.681620244844307,Neighboring states
986,5.0,4,1.0,4.717904689111441,Neighboring states
987,5.0,3,1.0,6.01204811239568,Neighboring states
988,5.0,4,1.0,4.717904689111441,Neighboring states
989,5.0,8,1.0,5.8691744601036815,Neighboring states
990,5.0,2,1.0,7.134601073515209,Neighboring states
991,5.0,8,1.0,5.8691744601036815,Neighboring states
992,5.0,8,1.0,5.8691744601036815,Neighboring states
993,5.0,2,1.0,7.134601073515209,Neighboring states
994,5.0,3,1.0,6.01204811239568,Neighboring states
995,5.0,3,1.0,6.01204811239568,Neighboring states
996,5.0,6,1.0,24.681620244844307,Neighboring states
997,5.0,6,1.0,24.681620244844307,Neighboring states
998,5.0,5,0.0,11.222774311652408,Main state
999,5.0,3,1.0,6.01204811239568,Neighboring states
1000,5.0,4,1.0,4.717904689111441,Main state
1001,5.0,7,1.0,18.170820227437698,Neighboring states
1002,5.0,4,1.0,4.717904689111441,Neighboring states
1003,5.0,8,1.0,5.8691744601036815,Main state
1004,5.0,4,1.0,4.717904689111441,Main state
1005,5.0,7,1.0,18.170820227437698,Main state
1006,5.0,8,0.0,5.8691744601036815,Main state
1007,5.0,2,1.0,7.134601073515209,Neighboring states
1008,5.0,2,1.0,7.134601073515209,Main state
1009,5.0,8,1.0,5.8691744601036815,Neighboring states
1010,5.0,9,0.0,100.0,Neighboring states
1011,5.0,8,0.0,5.8691744601036815,Neighboring states
1012,5.0,10,1.0,16.86913876045898,Neighboring states
1013,5.0,4,1.0,4.717904689111441,Main state
1014,5.0,8,1.0,5.8691744601036815,Neighboring states
1015,5.0,2,1.0,7.134601073515209,Main state
1016,5.0,7,0.0,18.170820227437698,Main state
1017,5.0,2,0.0,7.134601073515209,Neighboring states
1018,5.0,2,0.0,7.134601073515209,Neighboring states
1019,5.0,5,1.0,11.222774311652408,Main state
1020,5.0,3,0.0,6.01204811239568,Neighboring states
1021,5.0,3,1.0,6.01204811239568,Main state
1022,5.0,4,1.0,4.717904689111441,Main state
1023,5.0,4,1.0,4.717904689111441,Neighboring states
1024,5.0,11,1.0,21.17232467990133,Main state
1025,5.0,2,0.0,7.134601073515209,Main state
1026,5.0,4,1.0,4.717904689111441,Main state
1027,5.0,3,1.0,6.01204811239568,Main state
1028,5.0,2,1.0,7.134601073515209,Main state
1029,5.0,4,1.0,4.717904689111441,Main state
1030,5.0,3,1.0,6.01204811239568,Main state
1031,5.0,2,0.0,7.134601073515209,Main state
1032,5.0,4,1.0,4.717904689111441,Main state
1033,5.0,2,0.0,7.134601073515209,Main state
1034,5.0,2,0.0,7.134601073515209,Main state
1035,5.0,10,0.0,16.86913876045898,Main state
1036,5.0,7,1.0,18.170820227437698,Main state
1037,5.0,4,1.0,4.717904689111441,Main state
1038,5.0,2,1.0,7.134601073515209,Main state
1039,5.0,8,0.0,5.8691744601036815,Main state
1040,5.0,3,1.0,6.01204811239568,Main state
1041,5.0,3,1.0,6.01204811239568,Main state
1042,5.0,4,0.0,4.717904689111441,Main state
1043,5.0,6,1.0,24.681620244844307,Main state
1044,5.0,4,1.0,4.717904689111441,Main state
1045,5.0,5,1.0,11.222774311652408,Main state
1046,5.0,3,0.0,6.01204811239568,Main state
1047,5.0,5,1.0,11.222774311652408,Main state
1048,5.0,3,0.0,6.01204811239568,Main state
1049,5.0,3,0.0,6.01204811239568,Main state
1050,5.0,7,1.0,18.170820227437698,Main state
1051,5.0,3,1.0,6.01204811239568,Main state
1052,5.0,10,0.0,16.86913876045898,Main state
1053,5.0,3,0.0,6.01204811239568,Main state
1054,5.0,4,1.0,4.717904689111441,Main state
1055,5.0,8,1.0,5.8691744601036815,Main state
1056,5.0,11,1.0,21.17232467990133,Main state
1057,5.0,8,1.0,5.8691744601036815,Main state
1058,5.0,4,0.0,4.717904689111441,Main state
1059,5.0,2,0.0,7.134601073515209,Main state
1060,5.0,2,1.0,7.134601073515209,Main state
1061,5.0,4,1.0,4.717904689111441,Main state
1062,5.0,2,1.0,7.134601073515209,Main state
1063,5.0,5,1.0,11.222774311652408,Main state
1064,5.0,7,1.0,18.170820227437698,Main state
1065,5.0,7,0.0,18.170820227437698,Main state
1066,5.0,10,1.0,16.86913876045898,Main state
1067,5.0,8,1.0,5.8691744601036815,Main state
1068,5.0,11,0.0,21.17232467990133,Main state
1069,5.0,7,1.0,18.170820227437698,Main state
1070,5.0,3,0.0,6.01204811239568,Main state
1071,5.0,8,0.0,5.8691744601036815,Main state
1072,5.0,10,1.0,16.86913876045898,Main state
1073,5.0,3,1.0,6.01204811239568,Main state
1074,5.0,8,1.0,5.8691744601036815,Main state
1075,5.0,8,1.0,5.8691744601036815,Main state
1076,5.0,10,1.0,16.86913876045898,Main state
1077,5.0,8,1.0,5.8691744601036815,Main state
1078,5.0,10,1.0,16.86913876045898,Main state
1079,5.0,2,0.0,7.134601073515209,Main state
1080,5.0,11,1.0,21.17232467990133,Main state
1081,5.0,4,0.0,4.717904689111441,Main state
1082,5.0,8,1.0,5.8691744601036815,Main state
1083,5.0,2,1.0,7.134601073515209,Main state
1084,5.0,7,1.0,18.170820227437698,Main state
1085,5.0,3,0.0,6.01204811239568,Main state
1086,5.0,2,1.0,7.134601073515209,Main state
1087,5.0,8,0.0,5.8691744601036815,Main state
1088,5.0,4,0.0,4.717904689111441,Main state
1089,5.0,4,1.0,4.717904689111441,Main state
1090,5.0,8,0.0,5.8691744601036815,Main state
1091,5.0,4,0.0,4.717904689111441,Main state
1092,5.0,3,1.0,6.01204811239568,Main state
1093,5.0,3,1.0,6.01204811239568,Main state
1094,5.0,4,1.0,4.717904689111441,Main state
1095,5.0,7,1.0,18.170820227437698,Main state
1096,5.0,4,1.0,4.717904689111441,Main state
1097,5.0,2,1.0,7.134601073515209,Main state
1098,5.0,3,1.0,6.01204811239568,Main state
1099,5.0,8,1.0,5.8691744601036815,Main state
1100,5.0,2,1.0,7.134601073515209,Main state
1101,5.0,7,1.0,18.170820227437698,Main state
1102,5.0,2,1.0,7.134601073515209,Main state
1103,5.0,8,0.0,5.8691744601036815,Main state
1104,5.0,3,0.0,6.01204811239568,Main state
1105,5.0,7,1.0,18.170820227437698,Main state
1106,5.0,4,0.0,4.717904689111441,Main state
1107,5.0,3,1.0,6.01204811239568,Main state
1108,5.0,11,0.0,21.17232467990133,Main state
1109,5.0,6,1.0,24.681620244844307,Neighboring states
1110,5.0,3,1.0,6.01204811239568,Main state
1111,5.0,6,1.0,24.681620244844307,Main state
1112,5.0,6,1.0,24.681620244844307,Main state
1113,5.0,7,1.0,18.170820227437698,Main state
1114,5.0,2,1.0,7.134601073515209,Main state
1115,5.0,5,1.0,11.222774311652408,Main state
1116,5.0,7,1.0,18.170820227437698,Main state
1117,6.0,3,1.0,3.028557763878925,Neighboring states
1118,6.0,8,1.0,20.830244625648632,Neighboring states
1119,6.0,11,1.0,49.037465234225884,Neighboring states
1120,6.0,2,0.0,17.181618419795548,Neighboring states
1121,6.0,1,1.0,60.851323001962506,Neighboring states
